ace_,double_fault_,first_serve_,fast_win_,return_depth_,winner_,nat_pt_won_,distance,unf_err_,rally_,scored_last_point,score_diff,break_point_diff,speed_mph,game_victor,set victor
0,0,0,0,1,0,0,-0.4229,0,-0.3333333333333333,1,0.0,0.0,0.37,0,0
0,0,1,0,-1,0,0,0,0,0.0,0,-0.3333333333333333,0.0,0.7,0,0
0,0,0,0,0,0,0,-0.290225,0,0.0,0,-0.6666666666666666,0.0,0.39,1,0
0,0,1,0,0,0,0,-1.138375,0,-1.0,0,-0.3333333333333333,0.0,0.66,0,0
0,-1,0,0,-1,0,0,0,-1,0.1111111111111111,0,-0.6666666666666666,0.0,-1,0,0
0,0,0,0,0,0,0,-0.440125,0,-0.4444444444444444,1,-0.3333333333333333,0.0,0.43,0,0
0,0,1,0,0,0,0,-0.4032,0,-0.4444444444444444,1,0.0,0.0,0.67,0,0
1,0,1,1,-1,1,0,0,0,0.0,1,0.3333333333333333,0.0,0.47,0,0
0,0,0,1,0,0,0,-0.257125,0,0.0,1,0.6666666666666666,0.0,0.48,2,0
0,0,0,0,1,1,1,-0.975,0,-0.7777777777777778,1,0.3333333333333333,0.0,0.38,0,0
0,0,0,0,0,1,0,-0.9003,0,-0.7777777777777778,1,0.6666666666666666,0.0,0.36,0,0
0,0,1,0,-1,0,0,0,0,0.0,0,0.3333333333333333,0.0,0.59,0,0
0,0,1,0,-1,0,0,0,0,0.0,0,0.0,0.0,0.68,0,0
0,0,0,0,1,0,0,-1,0,-0.8888888888888888,0,-0.3333333333333333,0.0,0.47,0,0
0,0,1,0,0,0,0,-0.5345500000000001,-1,-0.2222222222222222,0,-0.6666666666666666,0.0,0.71,1,0
1,0,1,1,-1,1,0,0,0,0.0,1,0.3333333333333333,0.0,0.69,0,0
0,0,0,1,0,0,0,-0.404425,0,-0.2222222222222222,1,0.6666666666666666,0.0,0.5,0,0
0,0,0,0,1,0,0,-0.80985,-1,-0.7777777777777778,0,0.3333333333333333,0.0,0.43,0,0
0,0,1,1,0,0,0,-0.25244999999999995,0,0.0,1,0.6666666666666666,0.0,0.6,0,0
0,0,1,1,1,0,0,0,0,0.0,1,1.0,0.0,0.45,2,0
0,0,0,1,1,0,0,-0.326025,0,-0.1111111111111111,1,0.3333333333333333,0.0,0.41,0,0
0,0,1,1,1,0,0,-0.32167500000000004,0,-0.1111111111111111,1,0.6666666666666666,0.0,0.7,0,0
0,0,1,0,-1,0,0,0,0,0.0,0,0.3333333333333333,0.0,0.65,0,0
0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,0.72,0,0
0,0,0,0,0,0,0,-0.636525,0,-0.3333333333333333,1,0.3333333333333333,0.0,0.37,0,0
0,0,0,0,0,0,0,-0.6997,-1,-0.4444444444444444,0,0.0,-0.5,0.32,0,0
0,0,1,1,0,0,0,-0.3169,0,-0.1111111111111111,1,0.3333333333333333,0.0,0.55,0,0
0,0,0,0,1,0,0,-0.9153749999999998,0,-0.6666666666666666,0,0.0,-0.5,0.31,0,0
0,0,0,0,0,0,0,-0.8873249999999999,-1,-0.8888888888888888,0,-0.3333333333333333,0.0,0.42,0,0
0,0,1,0,1,0,0,0,0,0.0,0,-0.6666666666666666,0.0,0.74,1,0
0,0,0,1,1,0,0,-0.418025,0,-0.2222222222222222,1,0.3333333333333333,0.0,0.4,0,0
0,-1,0,0,-1,0,0,0,-1,0.1111111111111111,0,0.0,0.0,-1,0,0
0,0,1,0,1,0,0,-0.47627500000000006,0,-0.4444444444444444,1,0.3333333333333333,0.0,0.71,0,0
0,0,1,1,1,0,0,-0.27487500000000004,0,0.0,1,0.6666666666666666,0.0,0.59,0,0
0,0,1,0,-1,0,0,0,0,-0.1111111111111111,0,0.3333333333333333,0.0,0.49,0,0
0,0,0,0,0,0,0,-0.8059249999999999,0,-0.4444444444444444,1,0.6666666666666666,0.0,0.38,2,0
0,0,1,0,-1,0,0,0,0,0.0,0,-0.3333333333333333,0.0,0.73,0,0
0,0,1,0,-1,0,0,0,0,0.0,0,-0.6666666666666666,0.0,0.74,0,0
0,0,1,0,1,1,1,-0.500675,0,-0.3333333333333333,1,-0.3333333333333333,0.0,0.65,0,0
0,0,1,0,0,0,0,-0.5812999999999999,0,-0.2222222222222222,0,-0.6666666666666666,0.0,0.69,0,0
0,0,1,0,1,0,0,-0.264575,0,0.0,0,-1.0,0.0,0.56,1,0
0,0,1,1,0,0,0,-0.26475,0,0.0,1,0.3333333333333333,0.0,0.53,0,0
0,0,0,0,1,0,0,-1.22795,0,-1,0,0.0,0.0,0.31,0,0
0,0,1,1,1,0,0,-0.4606,0,-0.2222222222222222,1,0.3333333333333333,0.0,0.5,0,0
0,0,0,0,0,0,0,-0.41925,0,-0.3333333333333333,0,0.0,0.0,0.41,0,0
0,0,1,1,1,0,0,-0.26935000000000003,0,0.0,1,0.3333333333333333,0.0,0.67,0,0
0,0,0,0,0,0,0,-0.8481500000000001,0,-0.7777777777777778,0,0.0,0.0,0.5,0,0
0,0,0,1,1,0,0,-0.6197,0,0.0,1,0.3333333333333333,0.0,0.45,0,0
0,0,1,1,0,0,0,0,0,0.0,1,0.6666666666666666,0.0,0.66,2,0
0,0,1,0,1,0,0,-0.535775,0,-0.2222222222222222,0,-0.3333333333333333,0.0,0.63,0,0
0,0,1,0,0,0,0,-0.29442500000000005,0,0.0,0,-0.6666666666666666,0.0,0.65,0,0
0,0,0,0,1,0,0,-0.3969,0,-0.2222222222222222,0,-1.0,0.0,0.5,0,0
0,0,1,0,0,0,0,0,0,0.0,0,-1.3333333333333333,0.0,0.73,1,0
0,0,0,1,0,0,0,-0.46662499999999996,0,-0.2222222222222222,1,0.3333333333333333,0.0,0.41,0,0
0,0,1,0,-1,0,0,0,0,0.0,0,0.0,0.0,0.71,0,0
0,0,0,0,0,0,0,0,0,0.0,0,-0.3333333333333333,0.0,0.36,0,0
0,0,0,0,1,0,0,-0.70415,0,-0.6666666666666666,1,0.0,0.0,0.37,0,0
0,0,0,0,0,1,0,-0.932775,0,-1,1,0.3333333333333333,0.0,0.42,0,0
0,0,1,0,0,0,0,-0.507,0,-0.4444444444444444,0,0.0,0.0,0.72,0,0
0,0,1,0,1,1,0,-0.44284999999999997,0,-0.3333333333333333,1,0.3333333333333333,0.0,0.78,0,0
0,0,0,0,0,0,0,-0.48427500000000007,0,-0.3333333333333333,0,0.0,0.0,0.47,0,0
0,0,1,0,0,0,0,-0.49902499999999994,0,-0.3333333333333333,0,-0.3333333333333333,0.0,0.68,0,0
0,0,1,0,1,0,0,-0.3075,0,0.0,0,-0.6666666666666666,0.0,0.75,0,0
0,0,0,0,1,0,0,-0.488375,0,-0.3333333333333333,1,-0.3333333333333333,0.0,0.46,0,0
0,0,1,1,0,0,0,-0.586325,0,-0.2222222222222222,1,0.0,0.0,0.63,0,0
0,0,1,0,0,0,0,-0.61625,0,-0.4444444444444444,1,0.3333333333333333,0.0,0.51,0,0
0,0,1,1,0,0,0,-0.4979,0,-0.1111111111111111,1,0.6666666666666666,0.0,0.7,2,2
0,0,1,0,0,0,0,-0.28215,0,0.0,0,-0.3333333333333333,0.0,0.75,0,0
0,0,1,0,1,0,0,-0.5251,0,-0.3333333333333333,1,0.0,0.0,0.71,0,0
0,0,0,0,0,0,0,-0.46107499999999996,0,-0.2222222222222222,0,-0.3333333333333333,0.0,0.42,0,0
0,0,0,0,0,1,1,-0.77925,0,-0.5555555555555556,1,0.0,0.0,0.31,0,0
0,0,1,0,1,0,0,-0.618325,0,-0.2222222222222222,0,-0.3333333333333333,0.0,0.55,0,0
0,0,1,1,0,0,0,-0.40700000000000003,0,-0.1111111111111111,1,0.0,0.0,0.69,0,0
0,0,0,0,0,0,0,-0.813025,-1,-0.6666666666666666,0,-0.3333333333333333,0.0,0.4,0,0
0,0,1,0,1,1,0,-0.6641250000000001,0,-0.3333333333333333,1,0.0,0.0,0.72,0,0
0,0,1,0,0,0,0,-0.268625,0,0.0,0,-0.3333333333333333,0.0,0.59,0,0
0,0,0,0,1,0,0,-0.7255,0,-0.5555555555555556,1,0.0,0.0,0.37,0,0
0,0,1,0,1,0,0,-1,0,-1,1,0.3333333333333333,0.0,0.65,0,0
0,0,1,0,1,1,1,-0.6155,0,-0.5555555555555556,1,0.6666666666666666,0.5,0.69,2,0
0,0,0,0,0,0,0,-0.8213750000000001,0,-0.5555555555555556,0,-0.3333333333333333,0.0,0.36,0,0
0,0,0,0,0,0,0,-1.09145,0,-1.0,0,-0.6666666666666666,0.0,0.36,0,0
0,0,1,0,0,0,0,-0.5128,0,-0.5555555555555556,0,-1.0,0.0,0.68,0,0
0,0,0,1,-1,0,0,-0.329575,0,0.0,1,-0.6666666666666666,0.0,0.36,0,0
1,0,1,1,-1,1,0,0,0,0.0,1,-0.3333333333333333,0.0,0.74,0,0
0,0,1,1,-1,0,0,0,0,0.0,1,0.0,0.0,0.68,0,0
0,0,1,0,0,1,0,-0.4909,0,-0.4444444444444444,1,0.3333333333333333,0.0,0.54,0,0
1,0,1,1,-1,1,0,0,0,0.0,1,0.6666666666666666,0.0,0.65,2,0
0,0,0,0,0,0,0,-0.5449499999999999,0,-0.4444444444444444,0,-0.3333333333333333,0.0,0.45,0,0
0,0,1,0,0,0,0,-0.3794,0,-0.2222222222222222,0,-0.6666666666666666,0.0,0.71,0,0
0,0,0,0,1,0,0,-0.3567,0,-0.2222222222222222,0,-1.0,0.0,0.49,0,0
0,0,1,0,-1,0,0,0,0,0.0,0,-1.3333333333333333,0.0,0.69,1,0
0,0,0,0,1,0,0,-0.8016500000000001,-1,-0.5555555555555556,0,-0.3333333333333333,0.0,0.44,0,0
0,0,0,1,1,0,0,-0.49482499999999996,0,-0.2222222222222222,1,0.0,0.0,0.44,0,0
0,0,0,1,0,0,0,-0.438725,0,-0.2222222222222222,1,0.3333333333333333,0.0,0.46,0,0
0,0,1,0,0,0,0,-0.714325,0,-0.5555555555555556,0,0.0,0.0,0.51,0,0
0,0,1,1,1,0,0,-0.30035,0,0.0,1,0.3333333333333333,0.0,0.55,0,0
0,0,0,0,0,0,0,-1.178175,0,-0.7777777777777778,0,0.0,0.0,0.42,0,0
0,0,1,1,0,0,0,0,0,0.0,1,0.3333333333333333,0.0,0.51,0,0
0,0,1,1,1,0,0,-0.42615,0,-0.2222222222222222,1,0.6666666666666666,0.0,0.5,2,0
0,0,0,1,0,0,0,-0.41842500000000005,0,-0.1111111111111111,1,0.3333333333333333,0.0,0.37,0,0
0,0,0,1,1,0,0,-0.41259999999999997,0,-0.1111111111111111,1,0.6666666666666666,0.0,0.38,0,0
0,0,1,0,0,0,0,-0.44555,0,-0.2222222222222222,0,0.3333333333333333,0.0,0.55,0,0
0,0,0,0,1,1,0,-1.136875,0,-1.0,1,0.6666666666666666,0.0,0.41,0,0
0,0,1,0,1,1,1,-0.577925,0,-0.3333333333333333,1,1.0,0.5,0.64,2,0
0,0,0,0,0,0,0,-0.647975,0,-0.5555555555555556,0,-0.3333333333333333,0.0,0.42,0,0
0,0,1,0,0,1,1,-1,0,-1,1,0.0,0.0,0.59,0,0
0,0,1,0,1,0,0,-0.376975,0,-0.3333333333333333,0,-0.3333333333333333,0.0,0.68,0,0
0,0,1,0,1,0,0,-1.0663,0,-0.7777777777777778,0,-0.6666666666666666,0.0,0.47,0,0
0,0,1,0,1,0,0,-1,0,-1,0,-1.0,0.0,0.62,1,0
0,0,1,0,-1,0,0,0,0,0.0,0,-0.3333333333333333,0.0,0.83,0,0
0,0,0,0,1,0,1,-1.226025,0,-1.0,1,0.0,0.0,0.48,0,0
0,0,1,0,1,0,0,-0.414325,-1,-0.2222222222222222,0,-0.3333333333333333,0.0,0.58,0,0
0,0,0,0,1,0,0,0,0,0.0,0,-0.6666666666666666,0.0,0.34,0,0
0,0,0,0,0,0,0,-0.38534999999999997,0,-0.2222222222222222,0,-1.0,0.0,0.36,1,0
0,0,0,0,0,0,0,-0.36467499999999997,-1,-0.1111111111111111,0,-0.3333333333333333,0.0,0.36,0,0
0,0,1,1,-1,1,0,0,0,0.0,1,0.0,0.0,0.66,0,0
0,0,0,1,0,1,1,-0.36055000000000004,0,-0.2222222222222222,1,0.3333333333333333,0.0,0.42,0,0
0,0,0,0,0,0,0,-0.45257500000000006,0,-0.1111111111111111,0,0.0,0.0,0.41,0,0
0,0,1,1,-1,1,0,0,0,0.0,1,0.3333333333333333,0.0,0.51,0,0
0,0,1,0,1,0,0,-0.48657500000000004,0,-0.3333333333333333,0,0.0,0.0,0.63,0,0
0,0,0,0,0,0,0,-0.47032500000000005,-1,-0.1111111111111111,0,-0.3333333333333333,0.0,0.44,0,0
0,0,1,1,1,1,0,-0.33235000000000003,0,-0.2222222222222222,1,0.0,0.0,0.73,0,0
0,0,0,0,1,0,0,-0.9705,0,-0.7777777777777778,0,-0.3333333333333333,0.0,0.36,0,0
0,0,1,0,1,0,0,-0.352375,0,-0.1111111111111111,0,-0.6666666666666666,0.0,0.59,1,0
0,0,0,0,1,0,0,-0.64435,0,-0.6666666666666666,0,-0.3333333333333333,0.0,0.34,0,0
0,0,0,0,0,0,0,-1.033525,0,-1.0,1,0.0,0.0,0.42,0,0
0,0,0,1,1,0,0,-0.356475,0,-0.1111111111111111,1,0.3333333333333333,0.0,0.37,0,0
0,0,1,0,0,0,0,-1.2170999999999998,0,-1,0,0.0,0.0,0.62,0,0
0,0,0,0,0,0,0,-1.1772,0,-1,0,-0.3333333333333333,0.0,0.45,0,0
0,0,0,0,0,0,0,-0.8066749999999999,0,-0.5555555555555556,1,0.0,0.0,0.4,0,0
0,0,1,0,0,0,0,0,0,0.0,0,-0.3333333333333333,0.0,0.59,0,0
0,0,1,0,-1,0,0,0,0,0.0,0,-0.6666666666666666,0.0,0.68,1,0
0,0,1,1,0,0,0,0,0,0.0,1,0.3333333333333333,0.0,0.65,0,0
0,0,1,1,0,1,0,-0.25005,0,0.0,1,0.6666666666666666,0.0,0.51,0,0
0,0,0,0,1,0,0,-0.7776,0,-0.8888888888888888,1,1.0,0.0,0.4,0,0
0,0,1,1,-1,0,0,0,0,0.0,1,1.3333333333333333,0.0,0.53,2,0
0,0,1,0,-1,0,0,-0.51495,0,-0.2222222222222222,0,-0.3333333333333333,0.0,0.74,0,0
0,0,0,0,0,0,0,-0.5159,-1,-0.4444444444444444,0,-0.6666666666666666,0.0,0.4,0,0
0,0,1,0,1,0,0,-0.40957499999999997,-1,-0.2222222222222222,0,-1.0,0.0,0.75,0,0
0,0,1,0,1,0,0,0,0,0.0,0,-1.3333333333333333,0.0,0.68,1,0
0,0,1,0,0,1,0,-0.7295499999999999,0,-0.6666666666666666,1,0.3333333333333333,0.0,0.68,0,0
0,-1,0,0,-1,0,0,0,-1,0.1111111111111111,0,0.0,0.0,-1,0,0
0,0,0,0,0,0,0,-0.6401749999999999,0,-0.5555555555555556,0,-0.3333333333333333,0.0,0.39,0,0
0,0,1,0,0,0,0,-0.52725,0,-0.3333333333333333,0,-0.6666666666666666,0.0,0.56,0,0
0,0,1,1,0,0,1,-0.505525,0,-0.2222222222222222,1,-0.3333333333333333,0.0,0.51,0,0
0,0,1,1,0,1,0,-0.365425,0,-0.2222222222222222,1,0.0,0.0,0.63,0,0
0,0,1,0,0,0,0,-0.8993249999999999,0,-0.6666666666666666,1,0.3333333333333333,0.0,0.7,0,0
0,0,1,1,0,0,0,-0.5037499999999999,0,0.0,1,0.6666666666666666,0.0,0.65,2,0
0,0,1,0,0,1,1,-0.8553499999999999,0,-0.3333333333333333,1,0.3333333333333333,0.0,0.6,0,0
1,0,1,1,-1,1,0,0,0,0.0,1,0.6666666666666666,0.0,0.65,0,0
0,0,1,0,1,0,0,-0.79195,0,-0.5555555555555556,0,0.3333333333333333,0.0,0.52,0,0
0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,0.72,0,0
0,0,1,0,1,0,0,-0.25329999999999997,0,0.0,0,-0.3333333333333333,0.0,0.58,0,0
0,0,0,0,1,0,0,-1.0666499999999999,0,-0.6666666666666666,1,0.0,0.0,0.36,0,0
0,0,1,1,0,0,0,0,0,0.0,1,0.3333333333333333,0.0,0.47,0,0
0,0,0,0,1,0,0,-0.296675,0,0.0,0,0.0,0.0,0.41,0,0
0,0,0,0,1,0,0,-1,0,-1,0,-0.3333333333333333,0.0,0.39,0,0
0,0,1,1,0,0,0,-0.585475,0,-0.2222222222222222,1,0.0,0.0,0.64,0,0
0,0,1,0,1,0,0,-1.172025,0,-1,0,-0.3333333333333333,0.0,0.66,0,0
0,0,0,0,0,0,0,-0.470575,0,-0.2222222222222222,0,-0.6666666666666666,0.0,0.42,1,1
0,0,1,0,0,0,0,-0.5219250000000001,0,-0.3333333333333333,0,-0.3333333333333333,0.0,0.48,0,0
0,0,1,1,0,0,0,0,0,0.0,1,0.0,0.0,0.57,0,0
0,0,0,0,0,0,0,-0.54755,0,-0.5555555555555556,0,-0.3333333333333333,0.0,0.4,0,0
0,0,1,0,1,0,0,-0.7046,-1,-0.5555555555555556,0,-0.6666666666666666,0.0,0.57,0,0
0,0,0,0,0,0,1,-1.07565,0,-0.6666666666666666,1,-0.3333333333333333,0.0,0.44,0,0
0,0,1,1,-1,1,0,0,0,0.0,1,0.0,0.0,0.67,0,0
0,0,0,1,0,0,0,-0.40775000000000006,0,-0.2222222222222222,1,0.3333333333333333,0.0,0.42,0,0
0,0,0,0,1,0,0,-0.79235,0,-0.5555555555555556,0,0.0,0.0,0.42,0,0
0,0,1,0,0,0,0,-0.6220749999999999,0,-0.5555555555555556,0,-0.3333333333333333,0.0,0.53,0,0
0,0,0,0,1,0,0,-0.798625,0,-0.7777777777777778,0,-0.6666666666666666,0.0,0.43,1,0
0,0,0,0,1,0,0,-0.336725,0,-0.2222222222222222,0,-0.3333333333333333,0.0,0.38,0,0
0,0,0,0,1,0,0,-0.59265,0,-0.3333333333333333,1,0.0,0.0,0.42,0,0
0,0,1,0,-1,0,0,0,0,0.0,0,-0.3333333333333333,0.0,0.76,0,0
0,0,1,0,-1,0,0,0,0,0.0,0,-0.6666666666666666,0.0,0.7,0,0
0,0,0,0,1,0,0,-0.540975,0,0.0,0,-1.0,0.0,0.44,1,0
1,0,1,1,-1,1,0,0,0,0.0,1,0.3333333333333333,0.0,0.69,0,0
0,0,0,1,0,0,0,-0.35475,0,-0.2222222222222222,1,0.6666666666666666,0.0,0.35,0,0
0,0,1,0,0,0,0,-0.5242,0,-0.3333333333333333,0,0.3333333333333333,0.0,0.49,0,0
0,0,0,1,1,0,0,-0.2839,0,0.0,1,0.6666666666666666,0.0,0.35,0,0
0,0,1,1,-1,0,0,0,0,0.0,1,1.0,0.0,0.51,2,0
0,0,1,0,0,0,0,-0.298725,0,0.0,0,-0.3333333333333333,0.0,0.69,0,0
0,0,0,0,0,0,0,-1,-1,-1,0,-0.6666666666666666,0.0,0.39,0,0
0,0,0,1,-1,0,0,0,0,0.1111111111111111,1,-0.3333333333333333,0.0,-1,0,0
0,0,1,0,0,0,0,-0.288475,0,0.0,0,-0.6666666666666666,0.0,0.7,0,0
0,0,0,0,0,0,0,-0.7734,0,-0.5555555555555556,1,-0.3333333333333333,0.0,0.5,0,0
0,0,1,0,-1,0,0,0,0,0.0,0,-0.6666666666666666,0.0,0.72,1,0
